SN,Name of component,Minimum units sold,Unit Price,No. of units needed,Cost,Links,Total
1,Corechips SL2.1s,5,$0.25 ,1,$1.27 ,https://www.lcsc.com/product-detail/C2684433.html,$5.42 
2,SHOUHAN 10.0 QHHTB6 UAB-A port,10,$0.06 ,2,$0.63 ,https://www.lcsc.com/product-detail/C668591.html,
3,SHOU HAN TYPE-C 16 PIN 2MD(073),100,$0.02 ,4,$0.21 ,https://www.lcsc.com/product-detail/C2889373.html,
4,5.6K Resistors,20,$0.07 ,3,$1.41 ,https://shorturl.at/DtB7Y,
5,5.1K Resistors,100,$0.01 ,2,$0.69 ,https://shorturl.at/TRKkF,
6,1uf Capacitors,10,$0.06 ,8,$0.56 ,https://shorturl.at/FAyh9,
7,100nf capacitors,20,$0.03 ,3,$0.65 ,https://shorturl.at/HJUoU,
,,,,,,,
